1.5061262493618202 - 1.1077809710632878im	1.5061262493618202 + 1.1077809710632878im	-0.8130428500677599 - 0.03932508849282521im	1.4077050604639434 - 1.1065006802219775im	1.5877712210433412 - 0.5727947653967905im	-0.8130428500677599 + 0.03932508849282521im	1.4077050604639434 + 1.1065006802219775im	1.5877712210433412 + 0.5727947653967905im	1.2378878644408713 - 0.3966864933986212im	1.2378878644408713 + 0.3966864933986212im	1.6633652959828178 - 6.054459587108987e-30im	-0.32391043956850674 - 0.1513720613654411im	-0.32391043956850674 + 0.1513720613654411im	0.13156049266976344 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
3.8860033196200825 - 0.006136554592868998im	3.8860033196200825 + 0.006136554592868998im	3.5570172589469773 - 0.023488334486526204im	3.5570172589469773 + 0.023488334486526204im	3.0505661277113876 - 0.04899619826578746im	3.0505661277113876 + 0.04899619826578746im	2.4244000993446986 - 0.07792439213997532im	2.4244000993446986 + 0.07792439213997532im	1.749878053557177 - 0.10433629418459239im	1.749878053557177 + 0.10433629418459239im	1.10376226239719 - 0.12160851879280808im	1.10376226239719 + 0.12160851879280808im	0.5592774398522488 - 0.1227573028416344im	0.5592774398522488 + 0.1227573028416344im	0.17697479870142718 + 0.09997469300072367im	0.17697479870142718 - 0.09997469300072367im	-0.007879360131189292 + 0.04242273160927321im	-0.007879360131189292 - 0.04242273160927321im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
2.261239661005607 + 0.7150842620143059im	2.2874087712437907 + 0.24706422927875984im	2.313658702116347 - 6.406955525865105e-23im	2.2874087712437907 - 0.24706422927875984im	2.261239661005607 - 0.7150842620143059im	-0.2401852864172092 + 0.7239850531989237im	2.1264280663476978 - 0.15401858212884356im	-0.2401852864172092 - 0.7239850531989237im	2.253037288378881 + 0.5119829464138156im	2.253037288378881 - 0.5119829464138156im	2.238814425283374 + 0.718530429299607im	2.238814425283374 - 0.718530429299607im	2.1565416659693555 + 0.5045298847342484im	2.1565416659693555 - 0.5045298847342484im	-0.2237450644913434 + 0.7367390577603892im	-0.2237450644913434 - 0.7367390577603892im	2.1264280663476978 + 0.15401858212884356im	-0.15502680167476615 + 0.5325625728950278im	-0.07991204672288015 - 0.5878264336306793im	-0.15502680167476615 - 0.5325625728950278im	0.28242407238357586 - 1.2210866055595741e-31im	-0.07991204672288015 + 0.5878264336306793im	0.140660917422008 - 0.3433523103482999im	0.140660917422008 + 0.3433523103482999im	-0.06330298359447693 + 0.20388362837985416im	-0.06330298359447693 - 0.20388362837985416im	0.0 + 0.0im	0.0 + 0.0im
-3.2476013128994476 + 0.13918362192456016im	-3.2333600067328243 + 0.17345369790830806im	-3.1278046108085165 + 0.08018158882053002im	-3.186801121939234 - 2.4037301643355885e-20im	-3.1278046108085165 - 0.08018158882053002im	-3.2476013128994476 - 0.13918362192456016im	-3.2333600067328243 - 0.17345369790830806im	-1.533734392285994 + 0.4767568585090465im	-1.587824487029436 - 0.39036380846611735im	-1.587824487029436 + 0.39036380846611735im	-0.15380299209545453 + 0.4414542847890631im	0.22043308308322587 + 0.04439126419693771im	-1.2369596663468683 + 0.25626334904317055im	-1.533734392285994 - 0.4767568585090465im	-1.41354493614194 + 8.250350538571392e-25im	-1.2369596663468683 - 0.25626334904317055im	-0.15380299209545453 - 0.4414542847890631im	-0.2542551293211773 + 0.4019480839038692im	0.02478324326860278 - 0.22970331253720663im	0.22043308308322587 - 0.04439126419693771im	-0.2542551293211773 - 0.4019480839038692im	0.02478324326860278 + 0.22970331253720663im	-0.13940139958304668 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
2.2361966722253945 - 0.74733869609317im	2.2361966722253945 + 0.74733869609317im	1.7764975749110925 + 0.16170183961386492im	2.129278259664122 + 0.6297316602337746im	-0.24618299500594518 + 0.7355272981059123im	1.7764975749110925 - 0.16170183961386492im	2.129278259664122 - 0.6297316602337746im	-0.24618299500594518 - 0.7355272981059123im	1.9566179037563372 + 0.4323093963232637im	1.9566179037563372 - 0.4323093963232637im	-0.1769522084414791 + 0.5772889997933618im	-0.1769522084414791 - 0.5772889997933618im	-0.1111394872455323 - 0.2980987991951221im	-0.1111394872455323 + 0.2980987991951221im	-0.128631439727979 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
3.2649390272189 + 0.17317459855127035im	3.2043551755959743 + 0.10037160172531832im	3.2043551755959743 - 0.10037160172531832im	3.2649390272189 - 0.17317459855127035im	1.6151817090259135 + 0.4885266111588668im	1.6151817090259135 - 0.4885266111588668im	1.461714712627922 - 0.28984275272899807im	1.461714712627922 + 0.28984275272899807im	-0.27090600044304414 + 3.9310635188526705e-31im	3.166931022170356 + 4.425710741920364e-25im	0.15084057663152675 - 0.2684589195040785im	0.21290408268150976 + 0.49351072478053754im	0.15084057663152675 + 0.2684589195040785im	1.3301510779362153 + 8.261543234203874e-28im	0.21290408268150976 - 0.49351072478053754im	-0.04604666722702006 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
2.5739495178523937 + 0.3689894074818041im	2.324717957244746 - 3.3960525648927363e-31im	2.5739495178523937 - 0.3689894074818041im	0.33764102137762697 + 0.5622795120623012im	0.33764102137762697 - 0.5622795120623012im	-0.14789903570478735 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-1.4901144209828425 + 1.1716025117107867im	-1.5057047767341722 - 0.7521130244676768im	0.8676700593487359 - 0.02290215727701723im	-1.4344765654697416 + 1.1768240647429795im	-1.4901144209828425 - 1.1716025117107867im	0.8676700593487359 + 0.02290215727701723im	-1.582889269028643 + 0.24307899282404166im	-1.582889269028643 - 0.24307899282404166im	-1.2614778951920147 + 0.7122488649874643im	-1.2614778951920147 - 0.7122488649874643im	0.49893222934238823 - 0.0942181329963443im	-1.4344765654697416 - 1.1768240647429795im	-1.5057047767341722 + 0.7521130244676768im	-1.2450867972619526 - 9.854684920295959e-30im	0.49893222934238823 + 0.0942181329963443im	0.030604037347266133 + 0.14487559447060155im	0.030604037347266133 - 0.14487559447060155im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
0.25706586412167715 - 1.5290855136357462im	0.25706586412167715 + 1.5290855136357462im	9.702200381190252e-32 + 1.4142135623730951im	9.60387972826794e-32 - 1.4142135623730951im	0.7429341358783228 + 0.5290855136357461im	0.7429341358783228 - 0.5290855136357461im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
0.0071180485558093535 - 1.9506305393095253im	0.0071180485558093535 + 1.9506305393095253im	8.035151948434897e-26 + 1.9498558243636472im	1.2062447196847152e-25 - 1.9498558243636472im	0.02845471200393041 - 1.805176232777921im	0.02845471200393041 + 1.805176232777921im	5.793709213809963e-26 + 1.8019377358048383im	1.2229116531629094e-25 - 1.8019377358048383im	0.06407745333892143 - 1.571599662696954im	0.06407745333892143 + 1.571599662696954im	4.519133469072432e-27 + 1.5636629649360596im	2.51428507737672e-26 - 1.5636629649360596im	0.11454394501927545 - 1.2633730307103117im	0.11454394501927545 + 1.2633730307103117im	-3.318532148299209e-28 + 1.246979603717467im	1.2851717746024682e-27 - 1.246979603717467im	0.2653091834368627 - 0.517975030960463im	0.3389765632294726 + 0.16335614785310607im	0.18152009441572803 - 0.9009379445891103im	0.2653091834368627 + 0.517975030960463im	0.3389765632294726 - 0.16335614785310607im	0.18152009441572803 + 0.9009379445891103im	1.8820999494758048e-29 - 0.8677674782351162im	-1.9035174294118004e-29 + 0.8677674782351162im	-6.792310017824303e-32 + 0.4450418679126288im	9.86990406732701e-32 - 0.4450418679126288im	0.0 + 0.0im	0.0 + 0.0im
0.008485712847925335 - 1.9117678043523612im	0.008485712847925335 + 1.9117678043523612im	0.03399643087490861 + 1.6551930970815039im	0.03399643087490861 - 1.6551930970815039im	0.0773564256150467 + 1.254398042899723im	0.0773564256150467 - 1.254398042899723im	0.1431596282424817 - 0.7509035147647862im	0.1431596282424817 + 0.7509035147647862im	0.23700180241963764 + 0.22800317942106785im	0.23700180241963764 - 0.22800317942106785im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
0.005036677566249903 - 1.9374741198723853im	0.005036677566249903 + 1.9374741198723853im	0.020162885786955062 + 1.7539191121431568im	0.020162885786955062 - 1.7539191121431568im	0.0456145647625889 - 1.461250149117452im	0.0456145647625889 + 1.461250149117452im	0.08264187435694734 - 1.0790739469083164im	0.08264187435694734 + 1.0790739469083164im	0.13597033685758664 - 0.6365383532934091im	0.13597033685758664 + 0.6365383532934091im	0.21057366066967215 + 0.19313105278799617im	0.21057366066967215 - 0.19313105278799617im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
3.391695286590157 + 0.10161497284446046im	3.336324652964138 - 6.314511936573929e-28im	3.391695286590157 - 0.10161497284446046im	1.946984618933726 + 0.3079087947003717im	1.946984618933726 - 0.3079087947003717im	1.7653465495341332 + 4.8343724791367096e-29im	0.5488531758591294 - 0.38270944668307405im	0.5488531758591294 + 0.38270944668307405im	0.29981911726378 - 5.2567988904454904e-33im	-0.08827824126403805 + 0.14310834125174407im	-0.08827824126403805 - 0.14310834125174407im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-0.026360891063191325 - 1.8839485925332409im	-0.026360891063191325 + 1.8839485925332409im	5.293914361857931e-30 - 1.8793852415718169im	-4.0006482021752415e-29 + 1.8793852415718169im	-0.10487661774035023 - 1.5524918200618796im	-4.260524067207601e-30 + 1.532088886237956im	7.16954733321295e-30 - 1.532088886237956im	-0.23406243451264555 + 1.0587784406456033im	-0.4791533488483262 + 1.3145850018432755e-31im	-0.10487661774035023 + 1.5524918200618796im	-0.23406243451264555 - 1.0587784406456033im	-0.39512338225964977 + 0.5068439018059833im	-0.39512338225964977 - 0.5068439018059833im	9.423614894719958e-31 - 1.0im	1.8606909674231008e-31 + 1.0im	1.7847922605899743e-33 - 0.3472963553338607im	3.438042681072136e-33 + 0.3472963553338607im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-1.4620186780341287 + 1.0435721342943467im	-1.4620186780341287 - 1.0435721342943467im	0.7625033580920286 - 1.3252145261345935e-33im	-1.5045795913496107 - 0.3427671639263686im	-1.5045795913496107 + 0.3427671639263686im	0.17069318067545006 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
3.7709120513064196 + 0.0im	3.1361294934623114 + 0.0im	2.2410733605106463 + 0.0im	1.2907902259149286 + 0.0im	0.5029785036577978 + 0.0im	0.05811636514789595 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
3.6718428827576433 - 0.039968539696643005im	3.6521072643081816 + 3.648660442080194e-25im	3.6718428827576433 + 0.039968539696643005im	2.797321569158257 - 0.1397524116156173im	2.797321569158257 + 0.1397524116156173im	2.725291251808039 - 5.922398536669871e-27im	1.6682850754552732 - 0.24540598222450796im	1.6682850754552732 + 0.24540598222450796im	1.532064673021587 - 1.1811562376224608e-27im	0.6552111421878549 + 0.2851584383307978im	0.6552111421878549 - 0.2851584383307978im	0.48163791068485823 + 1.218310999652899e-30im	0.05640746054063492 - 0.19120463401158433im	0.05640746054063492 + 0.19120463401158433im	-0.08923736002199253 - 9.594333804642415e-58im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
1.5535442806790378 - 1.0056498593254444im	1.5535442806790378 + 1.0056498593254444im	-0.7191955453419205 + 0.07506860302987682im	1.3636868093075782 + 0.9681154260900396im	1.7182825355797342 - 0.3413069201436465im	1.7182825355797342 + 0.3413069201436465im	-0.7191955453419205 - 0.07506860302987682im	1.3636868093075782 - 0.9681154260900396im	1.3161909355136971 + 5.7001618544926385e-31im	-0.07441354798127818 - 0.2095005709343147im	-0.07441354798127818 + 0.2095005709343147im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-2.6466442835912023 - 0.33954818304572154im	-2.618110819236317 - 0.4263020878369844im	-2.473688147060527 + 1.795112399795754e-26im	-2.6466442835912023 + 0.33954818304572154im	-2.3218998891006004 + 0.22653863613003256im	-2.618110819236317 + 0.4263020878369844im	-0.4885412930520473 + 0.5826008424527966im	0.32293266929479836 + 0.08219454041242143im	-0.3577327068763384 + 0.6871039427445291im	-0.02389094788046036 - 0.38509801643932745im	-2.3218998891006004 - 0.22653863613003256im	-0.3577327068763384 - 0.6871039427445291im	-0.02389094788046036 + 0.38509801643932745im	0.32293266929479836 - 0.08219454041242143im	-0.4885412930520473 - 0.5826008424527966im	-0.25853731205513797 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
0.33911004330436695 + 0.82237543440968im	-0.7668257939012316 + 9.607543189557719e-33im	0.33911004330436695 - 0.82237543440968im	-1.3006554234952443 + 1.0867141839337414e-31im	-0.6971073375081911 - 1.3854542120559634im	-0.6971073375081911 + 1.3854542120559634im	-0.45569714635375114 + 1.2001520964613022im	-0.45569714635375114 - 1.2001520964613022im	-0.15256495074418672 - 0.9672660419106635im	-0.15256495074418672 + 0.9672660419106635im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
1.4901144209828425 - 1.1716025117107867im	1.5057047767341722 + 0.7521130244676768im	-0.8676700593487359 + 0.02290215727701723im	1.4344765654697416 - 1.1768240647429795im	1.4901144209828425 + 1.1716025117107867im	-0.8676700593487359 - 0.02290215727701723im	1.582889269028643 - 0.24307899282404166im	1.582889269028643 + 0.24307899282404166im	1.2614778951920147 - 0.7122488649874643im	1.2614778951920147 + 0.7122488649874643im	-0.49893222934238823 + 0.0942181329963443im	1.4344765654697416 + 1.1768240647429795im	1.5057047767341722 - 0.7521130244676768im	1.2450867972619526 + 9.854684920295959e-30im	-0.49893222934238823 - 0.0942181329963443im	-0.030604037347266133 - 0.14487559447060155im	-0.030604037347266133 + 0.14487559447060155im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
1 + 0im
